block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_2203748,1,46604,0,1,R6 Scott Road/To Newton Exchange,322465,1_merged_15727750,15511080,
b_2199529,1,6614,0,1,4 UBC Exchange,321181,3_merged_15727751,15441791,
b_2204715,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15727750,15521755,
b_2199523,1,6614,0,1,4 UBC Exchange,321181,3_merged_15727751,15441790,
b_2199526,1,6614,0,1,4 UBC Exchange,321181,3_merged_15727751,15441793,
a_2186503,1,6645,0,0,106 6TH Street/To New West Station,317555,3_merged_15727725,15227268,
b_2199525,1,6614,0,1,4 UBC Exchange,321181,3_merged_15727751,15441792,
b_2199524,1,6614,0,1,4 UBC Exchange,321181,3_merged_15727751,15441795,
b_2199528,1,6614,0,1,4 UBC Exchange,321181,3_merged_15727751,15441794,
b_2204203,1,6619,0,0,9 Broadway/To Boundary Loop,321232,1_merged_15727750,15444198,
b_2199674,1,6619,0,0,9 Broadway/To Boundary Loop,321232,1_merged_15727750,15444199,
a_2186801,1,6659,0,0,151 Como Lake Ave/To Coquitlam Central Station,317638,2_merged_15727726,15232895,
b_2199527,1,6614,0,1,4 UBC Exchange,321181,3_merged_15727751,15441797,
b_2204204,1,6619,0,0,9 Broadway/To Boundary Loop,321232,1_merged_15727750,15444190,
b_2199666,1,6619,0,0,9 Broadway/To Boundary Loop,321239,1_merged_15727750,15444191,
b_2199668,1,6619,0,0,9 Broadway/To Boundary Loop,321232,1_merged_15727750,15444192,
b_2199522,1,6614,0,1,4 UBC Exchange,321181,3_merged_15727751,15441796,
b_2199683,1,6619,0,0,9 Broadway/To Boundary Loop,321232,1_merged_15727750,15444194,
b_2201866,1,6710,0,1,329 Scottsdale,321957,1_merged_15727750,15486442,
b_2199665,1,6619,0,0,9 Broadway/To Boundary Loop,321232,1_merged_15727750,15444196,
b_2199682,1,6619,0,0,9 Broadway/To Boundary Loop,321239,1_merged_15727750,15444197,
a_2189021,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15727726,15268125,
a_2189017,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15727726,15268124,
a_2189014,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15727726,15268127,
a_2189022,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15727726,15268126,
a_2189024,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15727726,15268121,
a_2189020,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15727726,15268120,
a_2189037,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15727726,15268123,
a_2189025,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15727726,15268122,
b_2200051,1,6622,0,0,16 29th Ave Station,321326,3_merged_15727751,15452229,
a_2189018,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15727726,15268129,
a_2189043,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15727726,15268128,
b_2205686,1,6622,0,0,16 29th Ave Station,321326,3_merged_15727751,15452228,
b_2204786,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15727750,15521757,
a_2188076,1,31816,0,1,360 Ocean Park,318039,1_merged_15727724,15252089,
a_2188077,1,31816,0,1,360 Ocean Park,318039,1_merged_15727724,15252088,
a_2188078,1,31816,0,1,360 Ocean Park,318039,1_merged_15727724,15252087,
a_2188079,1,31816,0,1,360 Ocean Park,318039,1_merged_15727724,15252086,
a_2188075,1,31816,0,1,360 Ocean Park,318039,1_merged_15727724,15252085,
a_2188076,1,31816,0,1,360 Ocean Park,318039,1_merged_15727724,15252084,
a_2188077,1,31816,0,1,360 Ocean Park,318039,1_merged_15727724,15252083,
a_2188074,1,31816,0,0,360 Special,318038,101_merged_15727721,15252082,
a_2188075,1,31816,0,0,360 Peace Arch Hospital,318037,1_merged_15727724,15252081,
a_2188076,1,31816,0,0,360 Peace Arch Hospital,318037,1_merged_15727724,15252080,
b_2200048,1,6622,0,0,16 29th Ave Station,321326,3_merged_15727751,15452225,
b_2200053,1,6622,0,0,16 29th Ave Station,321326,3_merged_15727751,15452224,
a_2186387,1,6642,0,1,100 Marine Drive/To Marpole Loop via Trapp Rd,317534,3_merged_15727725,15225317,
a_2187004,1,30042,0,0,179 Buntzen Lake,317694,2_merged_15727726,15236172,
b_2202643,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,1_merged_15727750,15492742,
b_2202305,1,6713,0,0,340 Scottsdale,321979,1_merged_15727750,15487585,
b_2202638,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,1_merged_15727750,15492743,
a_2188354,1,6829,0,0,416 East Cambie,318157,1_merged_15727724,15257390,
b_2202552,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,1_merged_15727750,15492740,
b_2202649,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,1_merged_15727750,15492741,
b_2202484,1,8286,0,1,370 Cloverdale,322023,2_merged_15727752,15490178,
b_2202552,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,1_merged_15727750,15492746,
b_2202305,1,6713,0,0,340 Scottsdale,321979,1_merged_15727750,15487581,
b_2202649,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,1_merged_15727750,15492747,
b_2202173,1,6706,0,1,323 128 St/To Newton Exchange,321937,2_merged_15727752,15485540,
b_2202168,1,6706,0,1,323 128 St/To Newton Exchange,321937,2_merged_15727752,15485541,
b_2202172,1,6706,0,1,323 128 St/To Newton Exchange,321937,2_merged_15727752,15485542,
b_2202169,1,6706,0,1,323 128 St/To Newton Exchange,321937,2_merged_15727752,15485543,
b_2202170,1,6706,0,1,323 128 St/To Newton Exchange,321937,2_merged_15727752,15485544,
b_2202574,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,1_merged_15727750,15492744,
b_2202178,1,6706,0,1,323 128 St/To Newton Exchange,321937,2_merged_15727752,15485546,
b_2202174,1,6706,0,1,323 128 St/To Newton Exchange,321937,2_merged_15727752,15485547,
b_2202177,1,6706,0,1,323 128 St/To Newton Exchange,321937,2_merged_15727752,15485548,
a_2186936,1,6667,0,0,160 Port Coquitlam Station,317668,3_merged_15727725,15234722,
b_2202580,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,1_merged_15727750,15492745,
a_2189911,1,6637,0,1,50 False Creek South via Granville Island,317510,3_merged_15727725,15223099,
a_2188314,1,6827,0,1,412 Sea Island South,318144,1_merged_15727724,15257109,
a_2188341,1,6827,0,1,412 Sea Island South,318144,1_merged_15727724,15257108,
b_2205056,2,30053,0,0,Expo Line To King George,322353,1_merged_15727750,15522142,
b_2205057,2,30053,0,0,Expo Line To King George,322353,1_merged_15727750,15522143,
b_2205058,2,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15727750,15522144,
b_2205059,2,30053,0,0,Expo Line To King George,322353,1_merged_15727750,15522145,
b_2205060,2,30053,0,0,Expo Line To King George,322353,1_merged_15727750,15522146,
b_2205061,2,30053,0,0,Expo Line To Braid,322361,1_merged_15727750,15522147,
a_2188252,1,6827,0,1,412 Sea Island South,318145,1_merged_15727724,15257101,
a_2188261,1,6827,0,1,412 Sea Island South,318145,1_merged_15727724,15257100,
a_2188341,1,6827,0,1,412 Sea Island South,318144,1_merged_15727724,15257103,
a_2188341,1,6827,0,1,412 Sea Island South,318144,1_merged_15727724,15257102,
a_2188314,1,6827,0,1,412 Sea Island South,318144,1_merged_15727724,15257105,
a_2188341,1,6827,0,1,412 Sea Island South,318144,1_merged_15727724,15257104,
a_2188314,1,6827,0,1,412 Sea Island South,318144,1_merged_15727724,15257107,
a_2188341,1,6827,0,1,412 Sea Island South,318144,1_merged_15727724,15257106,
a_2189068,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15727725,15268781,
a_2189067,1,30053,0,1,Expo Line To Waterfront,318399,3_merged_15727725,15268780,
a_2189049,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15727725,15268783,
a_2189052,1,30053,0,1,Expo Line To Waterfront,318408,3_merged_15727725,15268782,
a_2189066,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15727725,15268785,
a_2189065,1,30053,0,1,Expo Line To Waterfront,318399,3_merged_15727725,15268784,
a_2189047,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15727725,15268787,
a_2189050,1,30053,0,1,Expo Line To Waterfront,318408,3_merged_15727725,15268786,
a_2189064,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15727725,15268789,
a_2189063,1,30053,0,1,Expo Line To Waterfront,318399,3_merged_15727725,15268788,
a_2188093,1,31819,0,1,363 Peace Arch Hospital,318045,3_merged_15727725,15252629,
a_2188094,1,31819,0,1,363 Peace Arch Hospital,318045,3_merged_15727725,15252628,
a_2188094,1,31819,0,1,363 Peace Arch Hospital,318045,3_merged_15727725,15252623,
a_2188092,1,31819,0,1,363 Peace Arch Hospital,318045,3_merged_15727725,15252622,
a_2188093,1,31819,0,1,363 Peace Arch Hospital,318045,3_merged_15727725,15252621,
a_2188092,1,31819,0,0,363 Southpoint,318044,3_merged_15727725,15252620,
a_2188092,1,31819,0,1,363 Peace Arch Hospital,318045,3_merged_15727725,15252627,
a_2188093,1,31819,0,1,363 Peace Arch Hospital,318045,3_merged_15727725,15252626,
a_2188094,1,31819,0,1,363 Peace Arch Hospital,318045,3_merged_15727725,15252625,
a_2188093,1,31819,0,1,363 Peace Arch Hospital,318045,3_merged_15727725,15252624,
a_2187127,1,6674,0,1,212 Dollarton Hwy/To Phibbs Exchange,317755,2_merged_15727726,15239423,
a_2189970,1,11202,0,0,42 Alma,317493,2_merged_15727726,15275666,
a_2187831,1,6706,0,0,323 128 St/To Surrey Central Station,317959,3_merged_15727725,15248509,
b_2205739,1,6625,0,1,20 Victoria/To SE Marine Dr,321394,2_merged_15727752,15529444,
b_2205740,1,6625,0,1,20 Victoria/To SE Marine Dr,321394,2_merged_15727752,15529445,
b_2205744,1,6625,0,1,20 Victoria/To SE Marine Dr,321393,2_merged_15727752,15529446,
a_2189970,1,11202,0,0,42 Alma,317493,2_merged_15727726,15275667,
b_2205742,1,6625,0,1,20 Victoria/To SE Marine Dr,321394,2_merged_15727752,15529440,
b_2205747,1,6625,0,1,20 Victoria/To SE Marine Dr,321394,2_merged_15727752,15529441,
b_2205738,1,6625,0,1,20 Victoria/To SE Marine Dr,321394,2_merged_15727752,15529442,
a_2187004,1,30042,0,0,179 Buntzen Lake,317694,2_merged_15727726,15236176,
b_2205749,1,6625,0,1,20 Victoria/To SE Marine Dr,321393,2_merged_15727752,15529448,
b_2205745,1,6625,0,1,20 Victoria/To SE Marine Dr,321393,2_merged_15727752,15529449,
a_2188240,1,6723,0,0,402 Brighouse Station,318080,3_merged_15727725,15254661,
a_2188244,1,6723,0,0,402 Brighouse Station,318080,3_merged_15727725,15254660,
a_2188243,1,6723,0,0,402 Brighouse Station,318080,3_merged_15727725,15254663,
a_2188242,1,6723,0,0,402 Brighouse Station,318080,3_merged_15727725,15254662,
a_2188241,1,6723,0,0,402 Brighouse Station,318080,3_merged_15727725,15254665,
a_2188242,1,6723,0,0,402 Brighouse Station,318080,3_merged_15727725,15254664,
a_2188240,1,6723,0,0,402 Brighouse Station,318080,3_merged_15727725,15254667,
a_2188240,1,6723,0,0,402 Brighouse Station,318080,3_merged_15727725,15254666,
a_2188235,1,6723,0,0,402 Brighouse Station,318080,3_merged_15727725,15254669,
a_2188238,1,6723,0,0,402 Brighouse Station,318080,3_merged_15727725,15254668,
b_2204704,1,6771,0,1,SeaBus Southbound To Waterfront,322386,2_merged_15727752,15521098,
a_2187827,1,6706,0,0,323 128 St/To Surrey Central Station,317959,3_merged_15727725,15248508,
b_2199562,1,6615,0,0,5 Robson/To Downtown,321184,2_merged_15727752,15442101,
b_2199558,1,6615,0,0,5 Robson/To Downtown,321184,2_merged_15727752,15442100,
b_2199557,1,6615,0,0,5 Robson/To Downtown,321184,2_merged_15727752,15442103,
b_2199561,1,6615,0,0,5 Robson/To Downtown,321184,2_merged_15727752,15442102,
b_2199556,1,6615,0,0,5 Robson/To Downtown,321184,2_merged_15727752,15442105,
b_2199561,1,6615,0,0,5 Robson/To Downtown,321183,2_merged_15727752,15442104,
b_2199556,1,6615,0,0,5 Robson/To Downtown,321184,2_merged_15727752,15442107,
b_2199557,1,6615,0,0,5 Robson/To Downtown,321184,2_merged_15727752,15442106,
b_2199561,1,6615,0,0,5 Robson/To Downtown,321184,2_merged_15727752,15442109,
b_2199556,1,6615,0,0,5 Robson/To Downtown,321184,2_merged_15727752,15442108,
b_2204705,1,6771,0,1,SeaBus Southbound To Waterfront,322386,2_merged_15727752,15521095,
a_2189110,1,37809,0,1,R3 Lougheed Hwy To Coquitlam Central Station,318463,1_merged_15727724,15270999,
a_2187122,1,6674,0,0,212 Dollarton Hwy/To Deep Cove,317754,3_merged_15727725,15239429,
a_2189172,1,37809,0,1,R3 Lougheed Hwy To Coquitlam Central Station,318463,1_merged_15727724,15270998,
b_2204705,1,6771,0,1,SeaBus Southbound To Waterfront,322386,2_merged_15727752,15521093,
b_2199645,1,6618,0,0,8 Fraser/To SE Marine Dr,321225,2_merged_15727752,15443856,
b_2204704,1,6771,0,1,SeaBus Southbound To Waterfront,322386,2_merged_15727752,15521092,
b_2199647,1,6618,0,0,8 Fraser/To SE Marine Dr,321225,2_merged_15727752,15443857,
b_2204705,1,6771,0,1,SeaBus Southbound To Waterfront,322386,2_merged_15727752,15521091,
b_2199647,1,6618,0,0,8 Fraser/To SE Marine Dr,321225,2_merged_15727752,15443850,
b_2199650,1,6618,0,0,8 Fraser/To SE Marine Dr,321225,2_merged_15727752,15443851,
b_2201702,1,6780,0,0,215 Indian River,321737,1_merged_15727750,15725077,
b_2201703,1,6780,0,0,215 Indian River,321737,1_merged_15727750,15725076,
b_2201500,1,6780,0,0,215 Indian River,321737,1_merged_15727750,15725075,
b_2201702,1,6780,0,0,215 Indian River,321737,1_merged_15727750,15725074,
b_2201703,1,6780,0,0,215 Indian River,321737,1_merged_15727750,15725073,
b_2199648,1,6618,0,0,8 Fraser/To SE Marine Dr,321222,2_merged_15727752,15443852,
b_2201702,1,6780,0,0,215 Indian River,321737,1_merged_15727750,15725071,
b_2201703,1,6780,0,0,215 Indian River,321737,1_merged_15727750,15725070,
b_2202588,1,6726,0,0,405 Cambie,322070,2_merged_15727752,15492595,
b_2199645,1,6618,0,0,8 Fraser/To SE Marine Dr,321225,2_merged_15727752,15443853,
b_2201703,1,6780,0,0,215 Indian River,321737,1_merged_15727750,15725079,
b_2203611,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,1_merged_15727750,15509418,
b_2200658,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,1_merged_15727750,15461238,
a_2187044,1,30048,0,0,185 Lansdowne,317713,3_merged_15727725,15237569,
a_2187037,1,30048,0,0,185 Lansdowne,317713,3_merged_15727725,15237568,
a_2189174,1,37809,0,1,R3 Lougheed Hwy To Coquitlam Central Station,318463,1_merged_15727724,15270995,
a_2189175,1,37809,0,1,R3 Lougheed Hwy To Coquitlam Central Station,318463,1_merged_15727724,15270994,
b_2201417,1,30047,0,1,184 Moody Centre Station,321684,3_merged_15727751,15474607,
b_2201229,1,30047,0,1,184 Moody Centre Station,321684,3_merged_15727751,15474606,
b_2202972,1,34540,0,0,719 Meadowtown,322257,3_merged_15727751,15499786,
b_2201416,1,30047,0,1,184 Moody Centre Station,321684,3_merged_15727751,15474604,
b_2201409,1,30047,0,1,184 Moody Centre Station,321684,3_merged_15727751,15474603,
b_2201411,1,30047,0,1,184 Moody Centre Station,321684,3_merged_15727751,15474602,
b_2201416,1,30047,0,1,184 Moody Centre Station,321684,3_merged_15727751,15474601,
a_2189132,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,2_merged_15727726,15270015,
b_2200962,1,32799,0,0,119 Kingsway/To Edmonds Station,321544,1_merged_15727750,15465586,
b_2200861,1,32799,0,0,119 Kingsway/To Edmonds Station,321544,1_merged_15727750,15465587,
b_2200966,1,32799,0,0,119 Kingsway/To Edmonds Station,321544,1_merged_15727750,15465584,
b_2200861,1,32799,0,0,119 Kingsway/To Edmonds Station,321544,1_merged_15727750,15465585,
b_2200927,1,32799,0,0,119 Kingsway/To Edmonds Station,321544,1_merged_15727750,15465582,
b_2200934,1,32799,0,0,119 Kingsway/To Edmonds Station,321544,1_merged_15727750,15465583,
b_2200988,1,32799,0,0,119 Kingsway/To Edmonds Station,321544,1_merged_15727750,15465580,
b_2201409,1,30047,0,1,184 Moody Centre Station,321684,3_merged_15727751,15474608,
a_2189327,1,46604,0,0,R6 Scott Road/To Scott Rd Station,318477,3_merged_15727725,15273293,
a_2189328,1,46604,0,0,R6 Scott Road/To Scott Rd Station,318477,3_merged_15727725,15273292,
a_2189331,1,46604,0,0,R6 Scott Road/To Scott Rd Station,318477,3_merged_15727725,15273291,
a_2189325,1,46604,0,0,R6 Scott Road/To Scott Rd Station,318477,3_merged_15727725,15273290,
a_2189332,1,46604,0,0,R6 Scott Road/To Scott Rd Station,318477,3_merged_15727725,15273297,
a_2189329,1,46604,0,0,R6 Scott Road/To Scott Rd Station,318477,3_merged_15727725,15273296,
a_2189326,1,46604,0,0,R6 Scott Road/To Scott Rd Station,318477,3_merged_15727725,15273295,
a_2189330,1,46604,0,0,R6 Scott Road/To Scott Rd Station,318477,3_merged_15727725,15273294,
b_2201886,1,6700,0,0,312 112 Street/To Scott Rd Station,321883,3_merged_15727751,15482835,
b_2201838,1,6700,0,0,312 112 Street/To Scott Rd Station,321883,3_merged_15727751,15482834,
a_2189331,1,46604,0,0,R6 Scott Road/To Scott Rd Station,318477,3_merged_15727725,15273299,
a_2189325,1,46604,0,0,R6 Scott Road/To Scott Rd Station,318477,3_merged_15727725,15273298,
b_2201883,1,6700,0,0,312 112 Street/To Scott Rd Station,321883,3_merged_15727751,15482831,
b_2203762,1,46604,0,0,R6 Scott Road/To Scott Rd Station,322464,3_merged_15727751,15511395,
b_2201886,1,6700,0,0,312 112 Street/To Scott Rd Station,321883,3_merged_15727751,15482833,
b_2201884,1,6700,0,0,312 112 Street/To Scott Rd Station,321883,3_merged_15727751,15482832,
b_2199495,1,6614,0,1,4 UBC Exchange,321171,1_merged_15727750,15441485,
b_2199494,1,6614,0,1,4 UBC Exchange,321171,1_merged_15727750,15441484,
b_2199500,1,6614,0,1,4 UBC Exchange,321171,1_merged_15727750,15441487,
b_2203567,1,46604,0,0,R6 Scott Road/To Scott Rd Station,322464,3_merged_15727751,15511394,
b_2199495,1,6614,0,1,4 UBC Exchange,321171,1_merged_15727750,15441481,
b_2199492,1,6614,0,1,4 UBC Exchange,321171,1_merged_15727750,15441480,
b_2199491,1,6614,0,1,4 To Blanca Loop,321170,1_merged_15727750,15441483,
b_2199495,1,6614,0,1,4 UBC Exchange,321177,152201_merged_15727756,15441482,
a_2189134,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,2_merged_15727726,15270013,
b_2203764,1,46604,0,0,R6 Scott Road/To Scott Rd Station,322464,3_merged_15727751,15511398,
b_2199496,1,6614,0,1,4 UBC Exchange,321171,1_merged_15727750,15441488,
b_2199483,1,6613,0,0,3 Main/To Waterfront Station,321157,3_merged_15727751,15441247,
b_2202485,1,8286,0,1,370 Cloverdale,322023,2_merged_15727752,15490177,
b_2201341,1,30050,0,1,187 Coquitlam Central Station,321690,1_merged_15727750,15475195,
b_2201335,1,30050,0,1,187 Coquitlam Central Station,321690,1_merged_15727750,15475196,
b_2200211,1,6626,0,1,22 Knight/To Downtown,321408,1_merged_15727750,15454735,
b_2200218,1,6626,0,1,22 Knight/To Downtown via Terminal Ave,321407,1_merged_15727750,15454734,
b_2200208,1,6626,0,1,22 Knight/To Downtown,321408,1_merged_15727750,15454737,
b_2200216,1,6626,0,1,22 Knight/To Downtown,321408,1_merged_15727750,15454736,
b_2200217,1,6626,0,1,22 Knight/To Downtown,321409,1_merged_15727750,15454731,
a_2187045,1,30048,0,0,185 Lansdowne,317713,3_merged_15727725,15237567,
b_2200210,1,6626,0,1,22 Knight/To Downtown,321404,1_merged_15727750,15454733,
b_2200215,1,6626,0,1,22 Knight/To Downtown,321404,1_merged_15727750,15454732,
b_2201318,1,30050,0,1,187 Coquitlam Central Station,321690,1_merged_15727750,15475190,
a_2186861,1,30048,0,0,185 Lansdowne,317713,3_merged_15727725,15237566,
b_2200201,1,6626,0,1,22 Knight/To Downtown via Terminal Ave,321407,1_merged_15727750,15454739,
b_2200212,1,6626,0,1,22 Knight/To Downtown,321408,1_merged_15727750,15454738,
b_2201343,1,30050,0,1,187 Coquitlam Central Station,321690,1_merged_15727750,15475191,
a_2218518,1,6687,0,0,250 Vancouver,317840,2_merged_15727726,15726528,
a_2187305,1,6687,0,0,250 Vancouver,317840,2_merged_15727726,15726529,
b_2200255,1,30055,0,0,23 Pacific/To Main St Station,321412,2_merged_15727752,15455464,
b_2200258,1,30055,0,0,23 Pacific/To Main St Station,321412,2_merged_15727752,15455465,
b_2200256,1,30055,0,0,23 Pacific/To Main St Station,321412,2_merged_15727752,15455462,
b_2199484,1,6613,0,0,3 Main/To Waterfront Station,321157,3_merged_15727751,15441241,
b_2200258,1,30055,0,0,23 Pacific/To Main St Station,321412,2_merged_15727752,15455460,
