block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_2201567,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,321758,3_merged_15726102,15515855,
b_2201465,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,321758,3_merged_15726102,15515856,
b_2201472,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,321758,3_merged_15726102,15515857,
b_2201464,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,321758,3_merged_15726102,15515850,
b_2203772,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,321758,3_merged_15726102,15515851,
b_2201564,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,321758,3_merged_15726102,15515852,
b_2201468,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,321758,3_merged_15726102,15515853,
b_2203673,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,2_merged_15726103,15509550,
b_2203062,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726103,15502012,
b_2203061,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726103,15502013,
a_2187062,1,16717,0,0,209 Mountain Hwy/To Upper Lynn Valley,317725,3_merged_15726076,15238805,
a_2187059,1,16717,0,0,209 Mountain Hwy/To Upper Lynn Valley,317725,3_merged_15726076,15238804,
b_2201332,1,30036,0,1,170 Port Coquitlam South,321645,2_merged_15726103,15472410,
a_2185507,1,6618,0,1,8 Fraser/To Waterfront Station,317288,1_merged_15726075,15213239,
a_2187533,1,6701,0,1,314 Sunbury,317922,1_merged_15726075,15245810,
a_2187515,1,6701,0,1,314 Sunbury,317922,1_merged_15726075,15245811,
a_2187533,1,6701,0,1,314 Scott & 96 Ave,317921,1_merged_15726075,15245812,
a_2187532,1,6701,0,1,314 Scott & 96 Ave,317921,1_merged_15726075,15245813,
a_2187531,1,6701,0,1,314 Scott & 96 Ave,317921,1_merged_15726075,15245814,
a_2187548,1,6701,0,0,314 Surrey Central Station,317915,2_merged_15726077,15245815,
a_2187549,1,6701,0,0,314 Surrey Central Station,317919,2_merged_15726077,15245816,
a_2187550,1,6701,0,0,314 Surrey Central Station,317916,2_merged_15726077,15245817,
a_2187551,1,6701,0,0,314 Surrey Central Station,317919,2_merged_15726077,15245818,
a_2187551,1,6701,0,0,314 Surrey Central Station,317919,2_merged_15726077,15245819,
b_2201332,1,30036,0,1,170 Port Coquitlam South,321645,2_merged_15726103,15472411,
b_2203055,1,13686,0,1,Canada Line To YVR-Airport,322334,1_merged_15726101,15501420,
b_2203054,1,13686,0,1,Canada Line To Richmond-Brighouse,322333,1_merged_15726101,15501421,
b_2204444,1,38311,0,0,R2 Marine-Willingdon/To Metrotown Station,322449,1_merged_15726101,15519683,
b_2204993,1,30053,0,1,Expo Line To Waterfront,322377,1_merged_15726101,15522374,
b_2203035,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726101,15501423,
b_2204439,1,38311,0,0,R2 Marine-Willingdon/To Metrotown Station,322449,1_merged_15726101,15519685,
b_2203041,1,13686,0,1,Canada Line To Richmond-Brighouse,322333,1_merged_15726101,15501425,
b_2199708,1,6619,0,1,9 Broadway/To Alma St,321252,3_merged_15726102,15444697,
b_2204429,1,38311,0,0,R2 Marine-Willingdon/To Metrotown Station,322449,1_merged_15726101,15519687,
b_2199698,1,6619,0,1,9 Broadway/To Alma St,321252,3_merged_15726102,15444696,
b_2203042,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726101,15501427,
b_2199699,1,6619,0,1,9 Broadway/To Alma St,321252,3_merged_15726102,15444695,
a_2187171,1,6682,0,0,240 Lynn Valley,317805,2_merged_15726077,15241667,
b_2204431,1,38311,0,0,R2 Marine-Willingdon/To Metrotown Station,322449,1_merged_15726101,15519689,
a_2187190,1,6682,0,0,240 Lynn Valley,317805,2_merged_15726077,15241665,
a_2187172,1,6682,0,0,240 Lynn Valley,317805,2_merged_15726077,15241664,
a_2187189,1,6682,0,0,240 Lynn Valley,317805,2_merged_15726077,15241663,
a_2187206,1,6682,0,0,240 Lynn Valley,317805,2_merged_15726077,15241662,
a_2187055,1,6682,0,0,240 Lynn Valley,317805,2_merged_15726077,15241661,
a_2187236,1,6682,0,0,240 Lynn Valley,317805,2_merged_15726077,15241660,
b_2199703,1,6619,0,1,9 Broadway/To Alma St,321252,3_merged_15726102,15444693,
a_2187190,1,6682,0,0,240 Lynn Valley,317805,2_merged_15726077,15241669,
a_2187169,1,6682,0,0,240 Lynn Valley,317805,2_merged_15726077,15241668,
a_2187209,1,6676,0,1,228 Grand Blvd/To 15th St,317780,3_merged_15726076,15240398,
a_2187059,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,317781,3_merged_15726076,15240399,
a_2187099,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,317781,3_merged_15726076,15240394,
a_2186056,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,317781,3_merged_15726076,15240395,
a_2187099,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,317781,3_merged_15726076,15240396,
a_2187093,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,317781,3_merged_15726076,15240397,
a_2187091,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,317781,3_merged_15726076,15240390,
a_2187094,1,6676,0,1,228 Grand Blvd/To 15th St,317780,3_merged_15726076,15240391,
a_2186718,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,317781,3_merged_15726076,15240392,
a_2187061,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,317781,3_merged_15726076,15240393,
a_2186837,1,6660,0,1,152 Lougheed Station,317648,3_merged_15726076,15233271,
a_2186834,1,6660,0,1,152 Lougheed Station,317648,3_merged_15726076,15233270,
a_2186839,1,6660,0,1,152 Lougheed Station,317648,3_merged_15726076,15233273,
a_2186836,1,6660,0,1,152 Lougheed Station,317648,3_merged_15726076,15233272,
a_2186835,1,6660,0,1,152 Lougheed Station,317648,3_merged_15726076,15233275,
a_2186838,1,6660,0,1,152 Lougheed Station,317648,3_merged_15726076,15233274,
a_2186837,1,6660,0,1,152 Lougheed Station,317648,3_merged_15726076,15233277,
a_2186834,1,6660,0,1,152 Lougheed Station,317648,3_merged_15726076,15233276,
a_2186834,1,6660,0,1,152 Lougheed Station,317648,3_merged_15726076,15233279,
a_2186835,1,6660,0,1,152 Lougheed Station,317648,3_merged_15726076,15233278,
b_2203065,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726103,15501895,
b_2203063,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726103,15501894,
b_2203062,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726103,15501897,
b_2203064,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726103,15501896,
b_2203067,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726103,15501891,
b_2203057,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726103,15501890,
b_2203056,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726103,15501893,
b_2203066,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726103,15501892,
b_2200613,1,45596,0,0,80 Marine Dr Exp/To River District,321486,1_merged_15726101,15460619,
b_2203069,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726103,15501899,
b_2203061,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726103,15501898,
b_2200692,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,2_merged_15726103,15461649,
b_2200693,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,2_merged_15726103,15461648,
b_2200690,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,2_merged_15726103,15461645,
b_2200688,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,2_merged_15726103,15461644,
b_2200695,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,2_merged_15726103,15461647,
b_2200697,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,2_merged_15726103,15461646,
b_2200689,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,2_merged_15726103,15461641,
b_2200696,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,2_merged_15726103,15461640,
b_2200691,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,2_merged_15726103,15461643,
b_2200694,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,2_merged_15726103,15461642,
a_2185673,1,6831,0,1,N15 Cambie/To Marine Dr Station,318427,2_merged_15726077,15269337,
a_2185677,1,6831,0,1,N15 Cambie/To Marine Dr Station,318427,2_merged_15726077,15269336,
a_2185673,1,6831,0,0,N15 Cambie/To Downtown,318426,2_merged_15726077,15269335,
a_2185677,1,6831,0,0,N15 Cambie/To Downtown,318426,2_merged_15726077,15269334,
a_2185554,1,6831,0,0,N15 Cambie/To Downtown,318426,2_merged_15726077,15269333,
a_2189347,1,6831,0,1,N15 Cambie/To Marine Dr Station,318427,1_merged_15726075,15269332,
a_2185664,1,6831,0,1,N15 Cambie/To Marine Dr Station,318427,1_merged_15726075,15269331,
b_2200611,1,33538,0,0,68 UBC Exchange,321484,3_merged_15726102,15460519,
b_2200609,1,33538,0,0,68 UBC Exchange,321484,3_merged_15726102,15460516,
b_2200611,1,33538,0,0,68 UBC Exchange,321484,3_merged_15726102,15460517,
b_2200609,1,33538,0,0,68 UBC Exchange,321484,3_merged_15726102,15460514,
b_2200611,1,33538,0,0,68 UBC Exchange,321484,3_merged_15726102,15460515,
b_2200609,1,33538,0,0,68 UBC Exchange,321484,3_merged_15726102,15460512,
b_2200611,1,33538,0,0,68 UBC Exchange,321484,3_merged_15726102,15460513,
a_2189913,1,6831,0,0,N15 Cambie/To Downtown,318426,3_merged_15726076,15269339,
a_2185554,1,6831,0,1,N15 Cambie/To Marine Dr Station,318427,2_merged_15726077,15269338,
a_2187161,1,6677,0,0,229 Lonsdale Ave/To Lynn Valley,317783,2_merged_15726077,15240538,
a_2187163,1,6677,0,0,229 Lonsdale Ave/To Lynn Valley,317783,2_merged_15726077,15240539,
b_2201490,1,36799,0,0,249 Delbrook,321803,3_merged_15726102,15516130,
b_2201565,1,36799,0,0,249 Delbrook,321803,3_merged_15726102,15516131,
b_2201564,1,36799,0,0,249 Delbrook,321803,3_merged_15726102,15516136,
b_2203772,1,36799,0,0,249 Delbrook,321803,3_merged_15726102,15516137,
b_2201551,1,36799,0,0,249 Delbrook,321803,3_merged_15726102,15516134,
b_2203772,1,36799,0,0,249 Delbrook,321803,3_merged_15726102,15516135,
a_2187188,1,6677,0,0,229 Lonsdale Ave/To Lynn Valley,317783,2_merged_15726077,15240530,
a_2187163,1,6677,0,0,229 Lonsdale Ave/To Lynn Valley,317783,2_merged_15726077,15240531,
a_2187167,1,6677,0,0,229 Lonsdale Ave/To Lynn Valley,317783,2_merged_15726077,15240532,
a_2187162,1,6677,0,0,229 Lonsdale Ave/To Lynn Valley,317783,2_merged_15726077,15240533,
a_2187164,1,6677,0,0,229 Lonsdale Ave/To Lynn Valley,317783,2_merged_15726077,15240534,
a_2187128,1,6677,0,0,229 Lonsdale Ave/To Lynn Valley,317783,2_merged_15726077,15240535,
a_2187168,1,6677,0,0,229 Lonsdale Ave/To Lynn Valley,317783,2_merged_15726077,15240536,
a_2187085,1,6677,0,0,229 Lonsdale Ave/To Lynn Valley,317783,2_merged_15726077,15240537,
b_2200898,1,30043,0,0,180 Moody Centre Station,321667,2_merged_15726103,15473632,
b_2202700,1,6827,0,1,412 Sea Island South,322111,2_merged_15726103,15494368,
b_2202701,1,6827,0,1,412 Sea Island South,322111,2_merged_15726103,15494369,
b_2202700,1,6827,0,1,412 Sea Island South,322111,2_merged_15726103,15494366,
b_2202701,1,6827,0,1,412 Sea Island South,322111,2_merged_15726103,15494367,
b_2202700,1,6827,0,1,412 Sea Island South,322111,2_merged_15726103,15494364,
b_2202701,1,6827,0,1,412 Sea Island South,322111,2_merged_15726103,15494365,
b_2202700,1,6827,0,1,412 Sea Island South,322111,2_merged_15726103,15494362,
b_2202701,1,6827,0,1,412 Sea Island South,322111,2_merged_15726103,15494363,
b_2202700,1,6827,0,1,412 Sea Island South,322111,2_merged_15726103,15494360,
b_2202701,1,6827,0,1,412 Sea Island South,322111,2_merged_15726103,15494361,
a_2205994,1,6691,0,1,254 Vancouver,317872,1_merged_15726075,15533195,
a_2205994,1,6691,0,1,254 Park Royal - Only,317869,1_merged_15726075,15533194,
a_2206005,1,6691,0,1,254 Vancouver,317872,1_merged_15726075,15533197,
a_2187255,1,6691,0,1,254 Vancouver,317872,1_merged_15726075,15533196,
a_2187758,1,6705,0,1,321 King George Blvd/To White Rock Centre,317952,3_merged_15726076,15247629,
a_2187689,1,6705,0,1,321 King George Blvd/To White Rock South,317953,3_merged_15726076,15247628,
a_2187268,1,6691,0,1,254 Park Royal - Only,317869,1_merged_15726075,15533193,
a_2205994,1,6691,0,1,254 Park Royal - Only,317869,1_merged_15726075,15533192,
a_2187689,1,6705,0,1,321 King George Blvd/To White Rock Centre,317952,3_merged_15726076,15247625,
a_2187765,1,6705,0,1,321 King George Blvd/To White Rock Centre,317952,3_merged_15726076,15247624,
a_2187764,1,6705,0,1,321 King George Blvd/To White Rock Centre,317952,3_merged_15726076,15247627,
a_2187754,1,6705,0,1,321 King George Blvd/To White Rock Centre,317952,3_merged_15726076,15247626,
a_2187757,1,6705,0,1,321 King George Blvd/To White Rock Centre,317952,3_merged_15726076,15247621,
a_2187755,1,6705,0,1,321 King George Blvd/To White Rock South,317953,3_merged_15726076,15247620,
a_2187761,1,6705,0,1,321 King George Blvd/To White Rock Centre,317952,3_merged_15726076,15247623,
a_2187770,1,6705,0,1,321 King George Blvd/To White Rock Centre,317952,3_merged_15726076,15247622,
b_2201340,1,30040,0,0,174 Rocklin,321656,1_merged_15726101,15473150,
a_2186551,1,6649,0,0,123 Canada Way/To New West Station,317577,1_merged_15726075,15228948,
b_2200806,1,46099,0,1,102 New Westminster Station,321513,3_merged_15726102,15463069,
b_2201332,1,30036,0,1,170 Port Coquitlam South,321645,2_merged_15726103,15472419,
b_2201449,1,6834,0,0,N19 Kingsway/To Surrey Central Station,322398,1201_merged_15726094,15507069,
b_2200550,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321468,1_merged_15726101,15459079,
b_2200992,1,32799,0,0,119 Kingsway/To Edmonds Station,321544,3_merged_15726102,15465889,
b_2200886,1,32799,0,0,119 Kingsway/To Edmonds Station,321544,3_merged_15726102,15465888,
b_2201319,1,30040,0,0,174 Rocklin,321656,1_merged_15726101,15473158,
b_2201318,1,30040,0,0,174 Rocklin,321656,1_merged_15726101,15473159,
b_2200806,1,46099,0,1,102 New Westminster Station,321513,3_merged_15726102,15463060,
b_2201085,1,6677,0,1,229 Lonsdale Ave/To Lonsdale Quay,321756,2_merged_15726103,15516798,
b_2203878,1,6677,0,1,229 Lonsdale Ave/To Lonsdale Quay,321756,2_merged_15726103,15516799,
b_2201538,1,6677,0,1,229 Lonsdale Ave/To Lonsdale Quay,321756,2_merged_15726103,15516796,
b_2203876,1,6677,0,1,229 Lonsdale Ave/To Lonsdale Quay,321756,2_merged_15726103,15516797,
b_2201085,1,6677,0,1,229 Lonsdale Ave/To Lonsdale Quay,321756,2_merged_15726103,15516794,
b_2201537,1,6677,0,1,229 Lonsdale Ave/To Lonsdale Quay,321756,2_merged_15726103,15516795,
b_2201538,1,6677,0,1,229 Lonsdale Ave/To Lonsdale Quay,321756,2_merged_15726103,15516792,
b_2203875,1,6677,0,1,229 Lonsdale Ave/To Lonsdale Quay,321756,2_merged_15726103,15516793,
b_2203877,1,6677,0,1,229 Lonsdale Ave/To Lonsdale Quay,321756,2_merged_15726103,15516790,
b_2201544,1,6677,0,1,229 Lonsdale Ave/To Lonsdale Quay,321756,2_merged_15726103,15516791,
a_2185573,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15726076,15214207,
a_2185568,1,6619,0,1,9 Broadway/To Granville St,317313,3_merged_15726076,15214206,
a_2185576,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15726076,15214205,
a_2185569,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15726076,15214204,
a_2185574,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15726076,15214203,
a_2185571,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15726076,15214202,
a_2185565,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15726076,15214201,
a_2185575,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15726076,15214200,
b_2200992,1,32799,0,0,119 Kingsway/To Edmonds Station,321544,3_merged_15726102,15465881,
a_2185570,1,6619,0,1,9 Broadway/To Granville St,317313,3_merged_15726076,15214209,
a_2185567,1,6619,0,1,9 Broadway/To Alma St,317304,3_merged_15726076,15214208,
b_2200372,1,6631,0,0,29 29th Ave Station,321449,3_merged_15726102,15515443,
b_2203852,1,6631,0,0,29 29th Ave Station,321449,3_merged_15726102,15515442,
b_2203853,1,6631,0,0,29 29th Ave Station,321449,3_merged_15726102,15515441,
b_2200382,1,6631,0,0,29 29th Ave Station,321449,3_merged_15726102,15515440,
b_2200372,1,6631,0,0,29 29th Ave Station,321449,3_merged_15726102,15515447,
b_2203852,1,6631,0,0,29 29th Ave Station,321449,3_merged_15726102,15515446,
b_2203853,1,6631,0,0,29 29th Ave Station,321449,3_merged_15726102,15515445,
b_2201329,1,30036,0,1,170 Port Coquitlam South,321645,1_merged_15726101,15472325,
b_2200993,1,32799,0,0,119 Kingsway/To Edmonds Station,321544,3_merged_15726102,15465887,
b_2201329,1,30036,0,1,170 Port Coquitlam South,321645,1_merged_15726101,15472328,
b_2203854,1,6631,0,0,29 29th Ave Station,321449,3_merged_15726102,15515448,
a_2188079,1,31818,0,1,362 Seaside,318043,1_merged_15726075,15252308,
a_2188078,1,31818,0,1,362 Seaside,318043,1_merged_15726075,15252309,
a_2188075,1,31818,0,1,362 Seaside,318043,1201_merged_15726068,15252304,
a_2188075,1,31818,0,1,362 Seaside,318043,1201_merged_15726068,15252305,
a_2188075,1,31818,0,1,362 Seaside,318043,1201_merged_15726068,15252306,
a_2188075,1,31818,0,1,362 Seaside,318043,1_merged_15726075,15252307,
a_2188075,1,31818,0,1,362 Seaside,318043,1_merged_15726075,15252300,
a_2188075,1,31818,0,1,362 Seaside,318043,1_merged_15726075,15252301,
a_2188075,1,31818,0,1,362 Seaside,318043,1_merged_15726075,15252302,
a_2188075,1,31818,0,1,362 Seaside,318043,1_merged_15726075,15252303,
a_2185463,1,6617,0,1,7 Dunbar,317269,1_merged_15726075,15212753,
b_2203044,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726101,15501317,
b_2205176,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726103,15523667,
b_2203037,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726101,15501314,
a_2188743,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726075,15265311,
b_2203036,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726101,15501315,
b_2203047,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726101,15501312,
b_2203046,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726101,15501313,
b_2203767,1,46604,0,0,R6 Scott Road/To Scott Rd Station,322464,3_merged_15726102,15511334,
a_2188415,1,6738,0,0,502 Fraser Hwy/To Langley Centre,318174,1_merged_15726075,15258140,
b_2203039,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726101,15501310,
a_2189410,1,6738,0,0,502 Fraser Hwy/To Langley Centre,318174,1_merged_15726075,15258141,
b_2203038,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726101,15501311,
a_2189410,1,6738,0,0,502 Fraser Hwy/To Langley Centre,318174,1_merged_15726075,15258142,
a_2188752,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726075,15265310,
a_2187534,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,1_merged_15726075,15246176,
a_2189345,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,1_merged_15726075,15246177,
a_2187597,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,1_merged_15726075,15246174,
a_2187593,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,1_merged_15726075,15246175,
a_2189419,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,1_merged_15726075,15246172,
a_2189345,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,1_merged_15726075,15246173,
a_2187595,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,1_merged_15726075,15246170,
a_2187594,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,1_merged_15726075,15246171,
a_2188402,1,6738,0,0,502 Fraser Hwy/To Langley Centre,318174,1_merged_15726075,15258144,
b_2199579,1,6615,0,1,5 Robson/To English Bay,321187,3_merged_15726102,15442428,
b_2199585,1,6615,0,1,5 Robson/To English Bay,321187,3_merged_15726102,15442429,
a_2187593,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,1_merged_15726075,15246178,
a_2187595,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,1_merged_15726075,15246179,
a_2187477,1,6822,0,1,310 Ladner via Delta View,317907,3_merged_15726076,15245487,
