route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6725,3,15255242,404 Four Road,,0,2188238,318093,0,1
6725,3,15255243,404 Four Road,,0,2188235,318093,0,1
6725,3,15255244,404 Four Road,,0,2188234,318091,0,1
6725,3,15255245,404 Four Road,,0,2188238,318091,0,1
6725,3,15255246,404 Four Road,,0,2188234,318093,0,1
6725,3,15255247,404 Four Road,,0,2188243,318093,0,1
6725,3,15255248,404 Four Road,,0,2188235,318091,0,1
6725,3,15255249,404 Four Road,,0,2188242,318093,0,1
6725,3,15255250,404 Four Road,,0,2188244,318091,0,1
6725,3,15255251,404 Four Road,,0,2188235,318093,0,1
6725,3,15255252,404 Four Road,,0,2188242,318093,0,1
6725,3,15255253,404 Four Road,,0,2188246,318091,0,1
6725,3,15255254,404 Four Road,,0,2188235,318093,0,1
6725,3,15255255,404 Four Road,,0,2188245,318091,0,1
6725,3,15255256,404 Four Road,,0,2188238,318093,0,1
6725,3,15255257,404 Four Road,,0,2188240,318093,0,1
6725,3,15255258,404 Four Road,,0,2188243,318093,0,1
6725,3,15255259,404 Four Road,,0,2188242,318093,0,1
6725,3,15255260,404 Four Road,,0,2188235,318093,0,1
6725,3,15255261,404 Four Road,,0,2188246,318093,0,1
6725,3,15255262,404 Four Road,,0,2188248,318091,0,1
6725,3,15255263,404 Four Road,,0,2188235,318091,0,1
6725,3,15255264,404 Four Road,,0,2188236,318091,0,1
6725,3,15255265,404 Four Road,,0,2188241,318093,0,1
6725,3,15255266,404 Four Road,,0,2188234,318093,0,1
6725,3,15255267,404 Four Road,,0,2188244,318093,0,1
6725,3,15255268,404 Four Road,,0,2188241,318091,0,1
6725,3,15255269,404 Four Road,,0,2188240,318091,0,1
6725,3,15255270,404 Four Road,,0,2188241,318091,0,1
6725,3,15255271,404 Four Road,,0,2188236,318091,0,1
6725,3,15255272,404 Four Road,,0,2188235,318091,0,1
6725,3,15255273,404 Four Road,,0,2188237,318093,0,1
6725,3,15255274,404 Four Road,,0,2188247,318093,0,1
6725,3,15255275,404 Four Road,,0,2188239,318093,0,1
6725,3,15255276,404 Brighouse Station,,1,2188240,318096,0,1
6725,3,15255277,404 Brighouse Station,,1,2188243,318096,0,1
6725,3,15255278,404 Brighouse Station,,1,2188242,318096,0,1
6725,3,15255279,404 Brighouse Station,,1,2188236,318094,0,1
6725,3,15255280,404 Brighouse Station,,1,2188238,318096,0,1
6725,3,15255281,404 Brighouse Station,,1,2188241,318094,0,1
6725,3,15255282,404 Brighouse Station,,1,2188235,318094,0,1
6725,3,15255283,404 Brighouse Station,,1,2188246,318096,0,1
6725,3,15255284,404 Brighouse Station,,1,2188245,318096,0,1
6725,3,15255285,404 Brighouse Station,,1,2188244,318096,0,1
6725,3,15255286,404 Brighouse Station,,1,2188234,318094,0,1
6725,3,15255287,404 Brighouse Station,,1,2188243,318094,0,1
6725,3,15255288,404 Brighouse Station,,1,2188235,318096,0,1
6725,3,15255289,404 Brighouse Station,,1,2188247,318094,0,1
6725,3,15255290,404 Steveston Hwy & No. 5 Rd,,1,2188235,318097,0,1
6725,3,15255291,404 Brighouse Station,,1,2188236,318094,0,1
6725,3,15255292,404 Brighouse Station,,1,2188214,318096,0,1
6725,3,15255293,404 Brighouse Station,,1,2188241,318095,0,1
6725,3,15255294,404 Brighouse Station,,1,2188234,318094,0,1
6725,3,15255295,404 Brighouse Station,,1,2188250,318094,0,1
6725,3,15255296,404 Brighouse Station,,1,2188239,318094,0,1
6725,3,15255297,404 Brighouse Station,,1,2188238,318096,0,1
6725,3,15255298,404 Brighouse Station,,1,2188235,318096,0,1
6725,3,15255299,404 Brighouse Station,,1,2188243,318096,0,1
6725,3,15255300,404 Brighouse Station,,1,2188245,318096,0,1
6725,3,15255301,404 Brighouse Station,,1,2188240,318096,0,1
6725,3,15255302,404 Brighouse Station,,1,2188235,318096,0,1
6725,3,15255303,404 Brighouse Station,,1,2188242,318094,0,1
6725,3,15255304,404 Brighouse Station,,1,2188249,318096,0,1
6725,3,15255305,404 Brighouse Station,,1,2188235,318096,0,1
6725,3,15255306,404 Brighouse Station,,1,2188241,318096,0,1
6725,3,15255307,404 Brighouse Station,,1,2188237,318096,0,1
6725,3,15255308,404 Brighouse Station,,1,2188235,318094,0,1
6725,3,15255309,404 Brighouse Station,,1,2188238,318094,0,1
6725,3,15255310,404 Brighouse Station,,1,2188237,318094,0,1
6726,1,15255311,405 Cambie,,0,2188284,318100,0,1
6726,1,15255312,405 Cambie,,0,2188194,318100,0,1
6726,1,15255313,405 Cambie,,0,2188188,318100,0,1
6726,1,15255314,405 Cambie via Vulcan Way,,0,2188282,318099,0,1
6726,1,15255315,405 Cambie via Vulcan Way,,0,2188283,318099,0,1
6726,1,15255316,405 Cambie via Vulcan Way,,0,2188281,318099,0,1
6726,1,15255317,405 Cambie via Vulcan Way,,0,2188280,318099,0,1
6726,1,15255318,405 Cambie via Vulcan Way,,0,2188282,318099,0,1
6726,1,15255319,405 Cambie via Vulcan Way,,0,2188283,318099,0,1
6726,1,15255320,405 Cambie via Vulcan Way,,0,2188281,318099,0,1
6726,1,15255321,405 Cambie,,0,2188280,318098,0,1
6726,1,15255322,405 Cambie,,0,2188282,318098,0,1
6726,1,15255323,405 Cambie,,0,2188283,318098,0,1
6726,1,15255324,405 Cambie,,0,2188281,318098,0,1
6726,1,15255325,405 Cambie,,0,2188280,318098,0,1
6726,1,15255326,405 Cambie,,0,2188282,318098,0,1
6726,1,15255327,405 Cambie,,0,2188283,318098,0,1
6726,1,15255328,405 Cambie,,0,2188281,318098,0,1
6726,1,15255329,405 Cambie,,0,2188280,318098,0,1
6726,1,15255330,405 Cambie,,0,2188282,318098,0,1
6726,1,15255331,405 Cambie,,0,2188283,318098,0,1
6726,1,15255332,405 Cambie,,0,2188281,318098,0,1
6726,1,15255333,405 Cambie,,0,2188280,318098,0,1
6726,1,15255334,405 Cambie via Vulcan Way,,0,2188282,318101,0,1
6726,1,15255335,405 Cambie via Vulcan Way,,0,2188276,318101,0,1
6726,1,15255336,405 Cambie via Vulcan Way,,0,2188279,318101,0,1
6726,1,15255337,405 Cambie via Vulcan Way,,0,2188281,318101,0,1
6726,1,15255338,405 Cambie via Vulcan Way,,0,2188280,318101,0,1
6726,1,15255339,405 Cambie,,0,2188277,318100,0,1
6726,1,15255340,405 Cambie,,0,2188276,318100,0,1
6726,1,15255341,405 Cambie,,0,2188279,318100,0,1
6726,1,15255342,405 Cambie,,0,2188278,318100,0,1
6726,1,15255343,405 Cambie,,0,2188277,318100,0,1
6726,1,15255344,405 Cambie,,0,2188276,318100,0,1
6726,1,15255345,405 Cambie,,0,2188220,318100,0,1
6726,1,15255346,405 Five Road,,1,2188220,318106,0,1
6726,1,15255347,405 Five Road,,1,2188194,318106,0,1
6726,1,15255348,405 Five Road,,1,2188188,318106,0,1
6726,1,15255349,405 Five Road,,1,2188305,318106,0,1
6726,1,15255350,405 Five Road,,1,2188277,318106,0,1
6726,1,15255351,405 Five Road,,1,2188284,318106,0,1
6726,1,15255352,405 Five Road,,1,2188281,318108,0,1
6726,1,15255353,405 Five Road via Vulcan Way,,1,2188282,318104,0,1
6726,1,15255354,405 Five Road via Vulcan Way,,1,2188283,318104,0,1
6726,1,15255355,405 Five Road via Vulcan Way,,1,2188281,318104,0,1
6726,1,15255356,405 Five Road via Vulcan Way,,1,2188280,318104,0,1
6726,1,15255357,405 Five Road via Vulcan Way,,1,2188282,318104,0,1
6726,1,15255358,405 Five Road via Vulcan Way,,1,2188283,318104,0,1
6726,1,15255359,405 Five Road via Vulcan Way,,1,2188281,318104,0,1
6726,1,15255360,405 Five Road,,1,2188280,318103,0,1
6726,1,15255361,405 Five Road,,1,2188282,318103,0,1
6726,1,15255362,405 Five Road,,1,2188283,318103,0,1
6726,1,15255363,405 Five Road,,1,2188281,318103,0,1
6726,1,15255364,405 Five Road,,1,2188280,318103,0,1
6726,1,15255365,405 Five Road,,1,2188282,318103,0,1
6726,1,15255366,405 Five Road,,1,2188283,318103,0,1
6726,1,15255367,405 Five Road,,1,2188281,318103,0,1
6726,1,15255368,405 Five Road,,1,2188280,318103,0,1
6726,1,15255369,405 Five Road,,1,2188282,318106,0,1
6726,1,15255370,405 Five Road,,1,2188276,318106,0,1
6726,1,15255371,405 Five Road via Vulcan Way,,1,2188279,318105,0,1
6726,1,15255372,405 Five Road via Vulcan Way,,1,2188281,318105,0,1
6726,1,15255373,405 Five Road via Vulcan Way,,1,2188280,318105,0,1
6726,1,15255374,405 Five Road via Vulcan Way,,1,2188277,318105,0,1
6726,1,15255375,405 Five Road via Vulcan Way,,1,2188276,318105,0,1
6726,1,15255376,405 Five Road via Vulcan Way,,1,2188279,318105,0,1
6726,1,15255377,405 Five Road,,1,2188278,318106,0,1
6726,1,15255378,405 Five Road,,1,2188277,318106,0,1
6726,1,15255379,405 Five Road,,1,2188276,318106,0,1
6726,2,15255380,405 Cambie,,0,2188209,318100,0,1
6726,2,15255381,405 Cambie,,0,2188230,318100,0,1
6726,2,15255382,405 Cambie,,0,2188230,318100,0,1
6726,2,15255383,405 Cambie,,0,2188233,318100,0,1
6726,2,15255384,405 Cambie,,0,2188230,318100,0,1
6726,2,15255385,405 Cambie,,0,2188229,318102,0,1
6726,2,15255386,405 Cambie,,0,2188226,318098,0,1
6726,2,15255387,405 Cambie,,0,2188230,318098,0,1
6726,2,15255388,405 Cambie,,0,2188233,318098,0,1
6726,2,15255389,405 Cambie,,0,2188224,318098,0,1
6726,2,15255390,405 Cambie,,0,2188228,318098,0,1
6726,2,15255391,405 Cambie,,0,2188232,318098,0,1
6726,2,15255392,405 Cambie,,0,2188223,318100,0,1
6726,2,15255393,405 Cambie,,0,2188286,318100,0,1
6726,2,15255394,405 Cambie,,0,2188227,318100,0,1
6726,2,15255395,405 Cambie,,0,2188226,318100,0,1
6726,2,15255396,405 Cambie,,0,2188228,318100,0,1
6726,2,15255397,405 Cambie,,0,2188230,318098,0,1
6726,2,15255398,405 Cambie,,0,2188229,318098,0,1
6726,2,15255399,405 Cambie,,0,2188233,318100,0,1
6726,2,15255400,405 Cambie,,0,2188233,318100,0,1
6726,2,15255401,405 Cambie,,0,2188226,318098,0,1
6726,2,15255402,405 Cambie,,0,2188286,318098,0,1
6726,2,15255403,405 Cambie,,0,2188232,318098,0,1
6726,2,15255404,405 Cambie,,0,2188233,318100,0,1
6726,2,15255405,405 Cambie,,0,2188223,318098,0,1
6726,2,15255406,405 Cambie,,0,2188232,318098,0,1
6726,2,15255407,405 Cambie,,0,2188223,318098,0,1
6726,2,15255408,405 Cambie,,0,2188223,318098,0,1
6726,2,15255409,405 Cambie,,0,2188227,318098,0,1
6726,2,15255410,405 Five Road,,1,2188286,318106,0,1
6726,2,15255411,405 Five Road,,1,2188227,318106,0,1
6726,2,15255412,405 Five Road,,1,2188226,318106,0,1
6726,2,15255413,405 Five Road,,1,2188228,318106,0,1
6726,2,15255414,405 Five Road,,1,2188233,318106,0,1
6726,2,15255415,405 Five Road,,1,2188223,318103,0,1
6726,2,15255416,405 Five Road,,1,2188232,318103,0,1
6726,2,15255417,405 Five Road,,1,2188226,318103,0,1
6726,2,15255418,405 Five Road,,1,2188223,318103,0,1
6726,2,15255419,405 Five Road,,1,2188286,318103,0,1
6726,2,15255420,405 Five Road,,1,2188230,318106,0,1
6726,2,15255421,405 Five Road,,1,2188227,318103,0,1
6726,2,15255422,405 Five Road,,1,2188223,318106,0,1
6726,2,15255423,405 Five Road,,1,2188230,318106,0,1
6726,2,15255424,405 Five Road,,1,2188233,318106,0,1
6726,2,15255425,405 Five Road,,1,2188230,318106,0,1
6726,2,15255426,405 Five Road,,1,2188233,318106,0,1
6726,2,15255427,405 Five Road,,1,2188232,318106,0,1
6726,2,15255428,405 Five Road,,1,2188233,318106,0,1
6726,2,15255429,405 Five Road,,1,2188233,318106,0,1
6726,2,15255430,405 Five Road,,1,2188229,318103,0,1
6726,2,15255431,405 Five Road,,1,2188232,318103,0,1
6726,2,15255432,405 Five Road,,1,2188223,318103,0,1
6726,2,15255433,405 Five Road,,1,2188230,318103,0,1
6726,2,15255434,405 Five Road,,1,2188233,318103,0,1
6726,2,15255435,405 Five Road,,1,2188230,318103,0,1
6726,2,15255436,405 Five Road,,1,2188224,318103,0,1
6726,2,15255437,405 Five Road,,1,2188228,318103,0,1
6726,2,15255438,405 Five Road,,1,2188232,318103,0,1
6726,2,15255439,405 Five Road,,1,2188209,318106,0,1
6726,2,15255440,405 Five Road,,1,2188226,318106,0,1
6726,3,15255441,405 Cambie,,0,2188249,318100,0,1
6726,3,15255442,405 Cambie,,0,2188250,318100,0,1
6726,3,15255443,405 Cambie,,0,2188249,318100,0,1
6726,3,15255444,405 Cambie,,0,2188250,318100,0,1
6726,3,15255445,405 Cambie,,0,2188249,318100,0,1
6726,3,15255446,405 Cambie,,0,2188250,318100,0,1
6726,3,15255447,405 Cambie,,0,2188242,318098,0,1
6726,3,15255448,405 Cambie,,0,2188244,318098,0,1
6726,3,15255449,405 Cambie,,0,2188214,318100,0,1
6726,3,15255450,405 Cambie,,0,2188242,318098,0,1
6726,3,15255451,405 Cambie,,0,2188287,318100,0,1
6726,3,15255452,405 Cambie,,0,2188288,318100,0,1
6726,3,15255453,405 Cambie,,0,2188244,318098,0,1
6726,3,15255454,405 Cambie,,0,2188287,318098,0,1
6726,3,15255455,405 Cambie,,0,2188288,318098,0,1
6726,3,15255456,405 Cambie,,0,2188287,318098,0,1
6726,3,15255457,405 Cambie,,0,2188288,318098,0,1
6726,3,15255458,405 Cambie,,0,2188287,318100,0,1
6726,3,15255459,405 Cambie,,0,2188288,318100,0,1
6726,3,15255460,405 Cambie,,0,2188287,318098,0,1
6726,3,15255461,405 Cambie,,0,2188240,318098,0,1
6726,3,15255462,405 Cambie,,0,2188242,318098,0,1
6726,3,15255463,405 Cambie,,0,2188248,318098,0,1
6726,3,15255464,405 Cambie,,0,2188249,318098,0,1
6726,3,15255465,405 Cambie,,0,2188214,318098,0,1
6726,3,15255466,405 Cambie,,0,2188249,318100,0,1
6726,3,15255467,405 Five Road,,1,2188287,318103,0,1
6726,3,15255468,405 Five Road,,1,2188248,318103,0,1
6726,3,15255469,405 Five Road,,1,2188249,318103,0,1
6726,3,15255470,405 Five Road,,1,2188249,318106,0,1
6726,3,15255471,405 Five Road,,1,2188214,318106,0,1
6726,3,15255472,405 Five Road,,1,2188249,318106,0,1
6726,3,15255473,405 Five Road,,1,2188250,318106,0,1
6726,3,15255474,405 Five Road,,1,2188250,318106,0,1
6726,3,15255475,405 Five Road,,1,2188240,318103,0,1
6726,3,15255476,405 Five Road,,1,2188249,318106,0,1
6726,3,15255477,405 Five Road,,1,2188249,318106,0,1
6726,3,15255478,405 Five Road,,1,2188250,318106,0,1
6726,3,15255479,405 Five Road,,1,2188214,318103,0,1
6726,3,15255480,405 Five Road,,1,2188242,318103,0,1
6726,3,15255481,405 Five Road,,1,2188249,318106,0,1
6726,3,15255482,405 Five Road,,1,2188250,318106,0,1
6726,3,15255483,405 Five Road,,1,2188242,318103,0,1
6726,3,15255484,405 Five Road,,1,2188244,318103,0,1
6726,3,15255485,405 Five Road,,1,2188287,318103,0,1
6726,3,15255486,405 Five Road,,1,2188288,318103,0,1
6726,3,15255487,405 Five Road,,1,2188287,318103,0,1
6726,3,15255488,405 Five Road,,1,2188287,318106,0,1
6726,3,15255489,405 Five Road,,1,2188288,318106,0,1
6726,3,15255490,405 Five Road,,1,2188287,318106,0,1
6726,3,15255491,405 Five Road,,1,2188288,318106,0,1
6726,3,15255492,405 Five Road,,1,2188288,318103,0,1
6726,3,15255493,405 Five Road,,1,2188244,318103,0,1
34542,1,15255494,406 Railway Ave/To Brighouse Station,,0,2188194,318109,0,1
34542,1,15255495,406 Railway Ave/To Brighouse Station,,0,2188290,318109,0,1
34542,1,15255496,406 Railway Ave/To Brighouse Station,,0,2188285,318109,0,1
34542,1,15255497,406 Railway Ave/To Brighouse Station,,0,2188216,318109,0,1
34542,1,15255498,406 Railway Ave/To Brighouse Station,,0,2188220,318109,0,1
34542,1,15255499,406 Railway Ave/To Brighouse Station,,0,2188293,318109,0,1
34542,1,15255500,406 Railway Ave/To Brighouse Station,,0,2188290,318109,0,1
34542,1,15255501,406 Railway Ave/To Brighouse Station,,0,2188285,318109,0,1
34542,1,15255502,406 Railway Ave/To Brighouse Station,,0,2188216,318109,0,1
34542,1,15255503,406 Railway Ave/To Brighouse Station,,0,2188292,318109,0,1
34542,1,15255504,406 Railway Ave/To Brighouse Station,,0,2188220,318109,0,1
34542,1,15255505,406 Railway Ave/To Brighouse Station,,0,2188293,318109,0,1
34542,1,15255506,406 Railway Ave/To Brighouse Station,,0,2188290,318109,0,1
34542,1,15255507,406 Railway Ave/To Brighouse Station,,0,2188285,318109,0,1
34542,1,15255508,406 Railway Ave/To Brighouse Station,,0,2188216,318109,0,1
34542,1,15255509,406 Railway Ave/To Brighouse Station,,0,2188292,318109,0,1
34542,1,15255510,406 Railway Ave/To Brighouse Station,,0,2188220,318109,0,1
34542,1,15255511,406 Railway Ave/To Brighouse Station,,0,2188293,318109,0,1
34542,1,15255512,406 Railway Ave/To Brighouse Station,,0,2188290,318109,0,1
34542,1,15255513,406 Railway Ave/To Brighouse Station,,0,2188285,318109,0,1
34542,1,15255514,406 Railway Ave/To Brighouse Station,,0,2188216,318109,0,1
34542,1,15255515,406 Railway Ave/To Brighouse Station,,0,2188292,318109,0,1
34542,1,15255516,406 Railway Ave/To Brighouse Station,,0,2188220,318109,0,1
34542,1,15255517,406 Railway Ave/To Brighouse Station,,0,2188290,318109,0,1
34542,1,15255518,406 Railway Ave/To Brighouse Station,,0,2188285,318109,0,1
34542,1,15255519,406 Railway Ave/To Brighouse Station,,0,2188216,318109,0,1
34542,1,15255520,406 Railway Ave/To Brighouse Station,,0,2188222,318109,0,1
34542,1,15255521,406 Railway Ave/To Brighouse Station,,0,2188220,318109,0,1
34542,1,15255522,406 Railway Ave/To Brighouse Station,,0,2188290,318109,0,1
34542,1,15255523,406 Railway Ave/To Brighouse Station,,0,2188285,318109,0,1
34542,1,15255524,406 Railway Ave/To Brighouse Station,,0,2188216,318109,0,1
34542,1,15255525,406 Railway Ave/To Brighouse Station,,0,2188222,318109,0,1
34542,1,15255526,406 Railway Ave/To Brighouse Station,,0,2188220,318109,0,1
34542,1,15255527,406 Railway Ave/To Brighouse Station,,0,2188290,318109,0,1
34542,1,15255528,406 Railway Ave/To Brighouse Station,,0,2188285,318109,0,1
34542,1,15255529,406 Railway Ave/To Brighouse Station,,0,2188216,318109,0,1
34542,1,15255530,406 Railway Ave/To Brighouse Station,,0,2188222,318109,0,1
34542,1,15255531,406 Railway Ave/To Brighouse Station,,0,2188220,318109,0,1
34542,1,15255532,406 Railway Ave/To Brighouse Station,,0,2188290,318109,0,1
34542,1,15255533,406 Railway Ave/To Brighouse Station,,0,2188285,318109,0,1
34542,1,15255534,406 Railway Ave/To Brighouse Station,,0,2188216,318109,0,1
34542,1,15255535,406 Railway Ave/To Brighouse Station,,0,2188222,318109,0,1
34542,1,15255536,406 Railway Ave/To Brighouse Station,,0,2188220,318109,0,1
34542,1,15255537,406 Railway Ave/To Brighouse Station,,0,2188290,318109,0,1
34542,1,15255538,406 Railway Ave/To Brighouse Station,,0,2188305,318109,0,1
34542,1,15255539,406 Railway Ave/To Brighouse Station,,0,2188216,318109,0,1
34542,1,15255540,406 Railway Ave/To Brighouse Station,,0,2188222,318109,0,1
34542,1,15255541,406 Railway Ave/To Brighouse Station,,0,2188195,318109,0,1
34542,1,15255542,406 Railway Ave/To Brighouse Station,,0,2188290,318109,0,1
34542,1,15255543,406 Railway Ave/To Brighouse Station,,0,2188305,318109,0,1
34542,1,15255544,406 Railway Ave/To Brighouse Station,,0,2188291,318109,0,1
34542,1,15255545,406 Railway Ave/To Brighouse Station,,0,2188216,318109,0,1
34542,1,15255546,406 Railway Ave/To Brighouse Station,,0,2188222,318109,0,1
34542,1,15255547,406 Railway Ave/To Brighouse Station,,0,2188195,318109,0,1
34542,1,15255548,406 Railway Ave/To Brighouse Station,,0,2188290,318109,0,1
34542,1,15255549,406 Railway Ave/To Brighouse Station,,0,2188305,318109,0,1
34542,1,15255550,406 Railway Ave/To Brighouse Station,,0,2188291,318109,0,1
34542,1,15255551,406 Railway Ave/To Brighouse Station,,0,2188216,318109,0,1
34542,1,15255552,406 Railway Ave/To Brighouse Station,,0,2188222,318109,0,1
34542,1,15255553,406 Railway Ave/To Brighouse Station,,0,2188195,318109,0,1
34542,1,15255554,406 Railway Ave/To Brighouse Station,,0,2188305,318109,0,1
34542,1,15255555,406 Railway Ave/To Brighouse Station,,0,2188291,318109,0,1
34542,1,15255556,406 Railway Ave/To Brighouse Station,,0,2188216,318109,0,1
34542,1,15255557,406 Railway Ave/To Brighouse Station,,0,2188222,318109,0,1
34542,1,15255558,406 Railway Ave/To Brighouse Station,,0,2188195,318109,0,1
34542,1,15255559,406 Railway Ave/To Brighouse Station,,0,2188305,318109,0,1
34542,1,15255560,406 Railway Ave/To Brighouse Station,,0,2188291,318109,0,1
34542,1,15255561,406 Railway Ave/To Brighouse Station,,0,2188216,318109,0,1
34542,1,15255562,406 Railway Ave/To Brighouse Station,,0,2188222,318109,0,1
34542,1,15255563,406 Railway Ave/To Brighouse Station,,0,2188195,318109,0,1
34542,1,15255564,406 Railway Ave/To Brighouse Station,,0,2188305,318109,0,1
34542,1,15255565,406 Railway Ave/To Brighouse Station,,0,2188291,318109,0,1
34542,1,15255566,406 Railway Ave/To Brighouse Station,,0,2188222,318109,0,1
34542,1,15255567,406 Railway Ave/To Brighouse Station,,0,2188195,318109,0,1
34542,1,15255568,406 Railway Ave/To Brighouse Station,,0,2188291,318109,0,1
34542,1,15255569,406 Railway Ave/To Brighouse Station,,0,2188222,318109,0,1
34542,1,15255570,406 Railway Ave/To Brighouse Station,,0,2188195,318109,0,1
34542,1,15255571,406 Railway Ave/To Brighouse Station,,0,2188200,318109,0,1
34542,1,15255572,406 Railway Ave/To Brighouse Station,,0,2188222,318109,0,1
34542,1,15255573,406 Railway Ave/To Brighouse Station,,0,2188196,318109,0,1
