from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
4579,4579,4,0,15242634,15242439
4579,4579,4,0,15242635,15242429
4579,4579,4,0,15242636,15242427
4579,4579,4,0,15242637,15242430
4579,4579,4,0,15242638,15242431
4579,4579,4,0,15242639,15242432
4579,4579,4,0,15242640,15242433
4579,4579,4,0,15242641,15242434
4579,4579,4,0,15242642,15242435
4579,4579,4,0,15242643,15242436
4579,4579,4,0,15242644,15242437
4579,4579,4,0,15242645,15242426
4579,4579,4,0,15242646,15242438
4579,4579,4,0,15242647,15242440
4579,4579,4,0,15242648,15242441
4579,4579,4,0,15242649,15242442
4579,4579,4,0,15242650,15242443
4579,4579,4,0,15242651,15242425
4579,4579,4,0,15242652,15242428
4579,4579,4,0,15242686,15242493
4579,4579,4,0,15242687,15242494
4579,4579,4,0,15242688,15242495
4579,4579,4,0,15242689,15242496
4579,4579,4,0,15242690,15242497
4579,4579,4,0,15242691,15242504
4579,4579,4,0,15242692,15242505
4579,4579,4,0,15242693,15242507
4579,4579,4,0,15242694,15242506
4579,4579,4,0,15242695,15242508
4579,4579,4,0,15242696,15242509
4579,4579,4,0,15242697,15242510
4579,4579,4,0,15242698,15242498
4579,4579,4,0,15242699,15242485
4579,4579,4,0,15242700,15242486
4579,4579,4,0,15242701,15242499
4579,4579,4,0,15242702,15242487
4579,4579,4,0,15242703,15242500
4579,4579,4,0,15242704,15242503
4579,4579,4,0,15242705,15242501
4579,4579,4,0,15242706,15242502
4579,4579,4,0,15242707,15242488
4579,4579,4,0,15242708,15242489
4579,4579,4,0,15242709,15242490
4579,4579,4,0,15242710,15242484
4579,4579,4,0,15242711,15242491
4579,4579,4,0,15242712,15242492
4579,4579,4,0,15242713,15242511
4599,4447,0,240,,
4599,4599,0,240,,
460,1522,0,240,,
460,1589,0,240,,
4608,13101,0,240,,
4608,4608,0,240,,
4629,4689,0,240,,
463,11014,2,300,,
463,11021,0,240,,
4640,4678,0,240,,
4642,12163,2,300,,
4644,4644,0,240,,
4644,4674,0,240,,
4647,4647,0,240,,
4647,4670,0,240,,
4652,4665,0,240,,
4654,4654,0,240,,
4654,4832,0,240,,
4656,10947,2,420,,
4656,4461,2,420,,
4656,4656,0,240,,
4660,10947,0,240,,
4660,4491,0,240,,
4674,4644,0,240,,
4674,4674,0,240,,
4722,10819,0,240,,
4722,10823,0,240,,
4734,8636,0,240,,
4750,10819,0,240,,
4750,10823,0,240,,
4756,10328,2,300,,
4756,4756,4,0,15532410,15532394
4756,4756,4,0,15532411,15532395
4756,4756,4,0,15532412,15532396
4756,4756,4,0,15532413,15532397
4756,4756,4,0,15532414,15532398
4756,4756,4,0,15532415,15532399
4756,4756,4,0,15532416,15532400
4756,4756,4,0,15532417,15532401
4756,4756,4,0,15532418,15532402
4756,4756,4,0,15532419,15532403
4756,4756,4,0,15532420,15532404
4756,4756,4,0,15532421,15532405
4756,4756,4,0,15532422,15532406
4756,4756,4,0,15532423,15532407
4756,4756,4,0,15532424,15532408
4756,4756,4,0,15532425,15532409
4756,4756,4,0,15532742,15532727
4756,4756,4,0,15532743,15532728
4756,4756,4,0,15532744,15532729
4756,4756,4,0,15532745,15532730
4756,4756,4,0,15532746,15532731
4756,4756,4,0,15532747,15532732
4756,4756,4,0,15532748,15532733
4756,4756,4,0,15532749,15532734
4756,4756,4,0,15532750,15532735
4756,4756,4,0,15532751,15532736
4756,4756,4,0,15532752,15532737
4756,4756,4,0,15532753,15532738
4756,4756,4,0,15532754,15532739
4756,4756,4,0,15532755,15532740
4756,4756,4,0,15532756,15532741
4756,4756,4,0,15533141,15533117
4756,4756,4,0,15533142,15533118
4756,4756,4,0,15533143,15533119
4756,4756,4,0,15533144,15533120
4756,4756,4,0,15533145,15533121
4756,4756,4,0,15533146,15533122
4756,4756,4,0,15533147,15533123
4756,4756,4,0,15533148,15533124
4756,4756,4,0,15533149,15533125
4756,4756,4,0,15533150,15533126
4756,4756,4,0,15533151,15533127
4756,4756,4,0,15533152,15533128
4756,4756,4,0,15533153,15533129
4756,4756,4,0,15533154,15533130
4756,4756,4,0,15533155,15533131
4756,4756,4,0,15533156,15533132
4756,4756,4,0,15533157,15533133
4756,4756,4,0,15533158,15533134
4756,4756,4,0,15533159,15533135
4756,4756,4,0,15533160,15533136
4756,4756,4,0,15533161,15533137
4756,4756,4,0,15533162,15533138
4756,4756,4,0,15533163,15533139
4756,4756,4,0,15533164,15533140
48,11563,2,300,,
48,98,0,240,,
4817,4817,4,0,15532426,15532442
4817,4817,4,0,15532427,15532443
4817,4817,4,0,15532428,15532444
4817,4817,4,0,15532429,15532445
4817,4817,4,0,15532430,15532446
4817,4817,4,0,15532431,15532447
4817,4817,4,0,15532432,15532448
4817,4817,4,0,15532433,15532449
4817,4817,4,0,15532434,15532450
4817,4817,4,0,15532435,15532451
4817,4817,4,0,15532436,15532452
4817,4817,4,0,15532437,15532453
4817,4817,4,0,15532438,15532454
4817,4817,4,0,15532439,15532455
4817,4817,4,0,15532440,15532456
4817,4817,4,0,15532441,15532457
4817,4817,4,0,15532757,15532771
4817,4817,4,0,15532758,15532772
4817,4817,4,0,15532759,15532773
4817,4817,4,0,15532760,15532774
4817,4817,4,0,15532761,15532775
4817,4817,4,0,15532762,15532776
4817,4817,4,0,15532763,15532777
4817,4817,4,0,15532764,15532778
4817,4817,4,0,15532765,15532779
4817,4817,4,0,15532766,15532780
4817,4817,4,0,15532767,15532781
4817,4817,4,0,15532768,15532782
4817,4817,4,0,15532769,15532783
4817,4817,4,0,15532770,15532784
4817,4817,4,0,15533168,15533189
4817,4817,4,0,15533169,15533190
4817,4817,4,0,15533170,15533191
4817,4817,4,0,15533171,15533192
4817,4817,4,0,15533172,15533193
4817,4817,4,0,15533173,15533194
4817,4817,4,0,15533174,15533195
4817,4817,4,0,15533175,15533196
4817,4817,4,0,15533176,15533197
4817,4817,4,0,15533177,15533198
4817,4817,4,0,15533178,15533199
4817,4817,4,0,15533179,15533200
4817,4817,4,0,15533180,15533201
4817,4817,4,0,15533181,15533202
4817,4817,4,0,15533182,15533203
4817,4817,4,0,15533183,15533204
4817,4817,4,0,15533184,15533205
4817,4817,4,0,15533185,15533206
4830,4061,2,300,,
4830,4830,0,240,,
4845,12939,2,420,,
4845,4845,0,240,,
4845,4939,0,240,,
4845,5093,0,240,,
4845,5230,0,240,,
4845,5244,0,240,,
4845,5553,0,240,,
4845,5997,0,240,,
4845,6080,0,240,,
4845,6455,0,240,,
485,12713,2,300,,
485,418,2,300,,
485,485,0,240,,
4879,405,2,480,,
4879,407,2,300,,
4879,542,2,360,,
4879,584,2,600,,
4881,10399,2,300,,
4881,11706,0,240,,
4881,13126,2,360,,
4881,4495,2,420,,
4881,4496,2,420,,
4881,4881,0,240,,
4881,8041,2,420,,
4881,9129,2,480,,
4882,11272,2,420,,
4882,4882,0,240,,
4887,4887,0,240,,
4915,11826,2,360,,
4915,4849,2,300,,
4917,12939,2,300,,
4917,4846,2,300,,
4917,4917,0,240,,
4917,5093,2,420,,
4925,5567,2,360,,
4925,5615,0,240,,
4928,4928,0,240,,
4928,9961,0,240,,
4929,4929,0,240,,
4933,5567,0,240,,
4933,5615,0,240,,
4936,11121,0,240,,
4936,4922,2,300,,
4936,6081,2,300,,
4939,4845,0,240,,
4939,4939,0,240,,
4939,5093,0,240,,
4939,5230,0,240,,
4939,5244,0,240,,
4939,5553,0,240,,
4939,5997,0,240,,
4939,6080,0,240,,
4939,6455,0,240,,
4949,5019,0,240,,
4949,5074,0,240,,
4950,11627,2,600,,
4950,11630,2,420,,
4961,12794,2,300,,
4961,12943,2,300,,
4961,4961,0,240,,
4961,4962,0,240,,
4962,12794,2,300,,
4962,4961,0,240,,
4962,4962,0,240,,
4965,10896,2,300,,
4965,10897,2,300,,
497,442,2,360,,
497,497,0,240,,
497,676,2,300,,
497,955,2,600,,
498,441,2,300,,
4981,11630,2,480,,
4982,11627,2,480,,
4984,5019,0,240,,
4984,5074,0,240,,
5003,8615,2,360,,
5004,5009,2,300,,
5007,11895,0,240,,
5007,5007,0,240,,
5007,5007,4,0,15245787,15245765
5007,5007,4,0,15245788,15245767
5007,5007,4,0,15245790,15245769
5007,5007,4,0,15245792,15245772
5007,5007,4,0,15245793,15245774
5007,5007,4,0,15245794,15245766
5007,5007,4,0,15245795,15245773
5007,5007,4,0,15245796,15245764
5007,5007,4,0,15245797,15245763
5007,5007,4,0,15245799,15245761
5007,5007,4,0,15245802,15245768
5007,5007,4,0,15245804,15245771
5007,5007,4,0,15245806,15245762
5007,5007,4,0,15245809,15245775
5007,5007,4,0,15245810,15245770
5007,5007,4,0,15245811,15245781
5007,5007,4,0,15245837,15245816
5007,5007,4,0,15245839,15245832
5007,5007,4,0,15245840,15245821
5007,5007,4,0,15245841,15245830
5007,5007,4,0,15245842,15245833
5007,5007,4,0,15245844,15245823
5007,5007,4,0,15245845,15245818
5007,5007,4,0,15245850,15245819
5007,5007,4,0,15245851,15245828
5015,11628,2,480,,
5015,11629,2,480,,
5019,4949,0,240,,
5019,4984,0,240,,
5019,5019,0,240,,
5019,5074,0,240,,
5021,5104,0,240,,
5021,5140,0,240,,
5023,5256,2,420,,
5024,5024,0,240,,
5024,5068,2,300,,
5025,11127,2,300,,
5025,11130,2,300,,
5025,5025,0,240,,
5029,5029,0,240,,
503,1244,0,240,,
503,503,0,240,,
5034,5656,0,240,,
5034,5678,2,300,,
5037,5719,0,240,,
5037,5725,0,240,,
5039,5039,0,240,,
5040,5039,2,360,,
5040,5050,2,300,,
5040,5794,2,360,,
5040,8351,2,360,,
5042,12155,0,240,,
5042,12695,0,240,,
5042,12916,0,240,,
5042,5042,0,240,,
5042,6468,2,480,,
5042,8059,0,240,,
5052,5719,0,240,,
5052,5725,0,240,,
5055,5656,0,240,,
5055,5678,0,240,,
5059,11701,2,360,,
5065,12938,2,300,,
5065,12942,2,300,,
5065,5028,0,240,,
5065,5255,0,240,,
5066,5066,0,240,,
5067,11127,2,300,,
5067,11130,2,300,,
5067,5067,0,240,,
5069,5069,0,240,,
5069,5250,0,240,,
5072,5104,0,240,,
5072,5140,0,240,,
5074,4949,0,240,,
5074,4984,0,240,,
5077,11629,2,480,,
5104,5021,0,240,,
5104,5072,0,240,,
5111,5059,0,240,,
5117,5659,0,240,,
5117,5675,0,240,,
5119,5119,0,240,,
5119,5125,0,240,,
5119,5723,0,240,,
512,1244,2,600,,
5122,10880,0,240,,
5122,10881,2,300,,
5122,11764,0,240,,
5122,11882,0,240,,
5122,5045,0,240,,
5122,5122,0,240,,
5122,5262,0,240,,
5122,5494,0,240,,
5122,5667,0,240,,
5122,5768,0,240,,
5122,5769,0,240,,
5122,5793,0,240,,
5122,5891,0,240,,
5122,6467,0,240,,
5124,5124,0,240,,
5124,5721,2,300,,
5127,5659,0,240,,
5127,5675,0,240,,
5138,11128,0,240,,
5138,11129,0,240,,
5140,5021,0,240,,
5140,5072,0,240,,
5148,5148,0,240,,
5148,5252,0,240,,
5148,5890,2,120,,
5148,6458,0,240,,
5148,7639,2,120,,
5176,5188,0,240,,
5176,5900,0,240,,
5180,11664,2,480,,
5180,5180,0,240,,
5180,5183,2,360,,
5180,5815,2,360,,
5180,9720,0,240,,
5183,11664,2,300,,
5183,5180,2,240,,
5183,5183,0,240,,
5183,5815,2,300,,
5183,9720,2,480,,
5187,5187,0,240,,
5216,6727,0,240,,
5216,6736,2,120,,
5216,7468,0,240,,
5216,7591,2,120,,
5216,7635,0,240,,
5230,4845,0,240,,
5230,4939,0,240,,
5230,5093,0,240,,
5230,5244,0,240,,
5230,5553,0,240,,
5230,6080,0,240,,
5230,6455,0,240,,
5242,5218,2,360,,
5242,6728,0,240,,
5242,6738,0,240,,
5250,5069,2,300,,
5250,5250,0,240,,
5250,5256,0,240,,
5250,5869,0,240,,
5252,5148,0,240,,
5252,6458,2,120,,
5256,5069,0,240,,
5256,5250,0,240,,
5256,5256,0,240,,
5256,5869,0,240,,
5274,5419,0,240,,
5274,6060,2,300,,
5275,5275,0,240,,
5275,5419,2,360,,
5285,5285,0,240,,
5285,5410,0,240,,
5285,6113,0,240,,
5285,6478,0,240,,
5287,11592,2,360,,
5287,5287,0,240,,
5287,5805,0,240,,
5287,5826,0,240,,
5288,11592,2,360,,
5288,5805,0,240,,
5288,5826,0,240,,
5295,5919,0,240,,
5295,5960,0,240,,
5311,5311,0,240,,
5323,5323,0,240,,
5332,11331,2,300,,
5332,13056,2,300,,
5335,11754,2,360,,
5335,5381,2,300,,
5336,5336,0,240,,
5336,7100,2,300,,
5336,8989,2,600,,
534,12375,2,360,,
534,4496,2,360,,
534,8040,2,360,,
534,8535,2,360,,
5341,11775,0,240,,
5341,5365,0,240,,
5341,5376,0,240,,
5342,5364,0,240,,
5350,5350,0,240,,
5350,9412,2,360,,
5352,12173,2,300,,
5352,5352,0,240,,
5352,7095,0,240,,
5352,7166,0,240,,
5352,7207,0,240,,
5352,7214,0,240,,
5352,7259,0,240,,
5354,5354,0,240,,
5358,5346,2,300,,
5359,5359,0,240,,
5360,5345,0,240,,
5360,7150,2,360,,
5360,7169,2,300,,
5374,5374,0,240,,
5381,5381,0,240,,
5389,10671,0,240,,
5389,5325,0,240,,
5389,5389,0,240,,
5404,10163,2,420,,
5404,10642,0,240,,
5404,5404,0,240,,
5410,5285,0,240,,
5410,6113,2,300,,
5410,6478,0,240,,
542,4887,0,240,,
5428,5428,0,240,,
5431,5431,0,240,,
5431,5548,2,360,,
5431,6089,2,360,,
5435,5435,0,240,,
5436,11704,0,240,,
5436,5436,0,240,,
5436,5542,0,240,,
5436,6139,0,240,,
5436,6174,0,240,,
5436,6340,2,300,,
5436,8854,0,240,,
5437,5437,0,240,,
5445,5445,0,240,,
5446,5526,2,360,,
5446,5528,2,360,,
5448,5524,2,300,,
5448,6186,2,300,,
545,11403,2,300,,
545,218,2,360,,
545,329,2,300,,
545,545,0,240,,
545,9136,0,240,,
5456,11074,0,240,,
5456,5456,0,240,,
5456,5516,2,300,,
5456,6459,0,240,,
5458,5514,2,300,,
5458,5703,2,360,,
5463,5463,0,240,,
5463,5510,2,300,,
5463,5634,2,300,,
5463,5744,2,300,,
5464,11858,0,240,,
5464,11860,0,240,,
5464,11861,0,240,,
5464,5464,0,240,,
5464,5509,0,240,,
5464,5593,0,240,,
5464,5633,0,240,,
5464,5700,0,240,,
5464,5743,0,240,,
5464,6000,0,240,,
5464,6077,0,240,,
5474,11077,2,300,,
5474,11078,2,300,,
549,10966,0,240,,
549,10967,2,360,,
5494,10880,2,120,,
5494,11764,2,300,,
5494,11882,0,240,,
5494,5045,2,120,,
5494,5122,2,120,,
5494,5262,2,120,,
5494,5667,2,120,,
5494,5768,2,120,,
5494,5769,2,120,,
5494,5793,2,120,,
5494,6467,2,120,,
5498,11077,2,360,,
5498,11078,2,360,,
55,55,0,240,,
5505,5638,2,300,,
5505,5697,2,360,,
5507,5507,0,240,,
5509,11858,0,240,,
5509,11860,0,240,,
5509,11861,0,240,,
5509,12949,0,240,,
5509,5464,0,240,,
5509,5509,0,240,,
5509,5593,0,240,,
5509,5633,0,240,,
5509,5700,0,240,,
5509,5743,0,240,,
5509,6000,0,240,,
5509,6077,0,240,,
5514,5514,0,240,,
5516,11074,0,240,,
5516,6459,0,240,,
5528,5446,0,240,,
5528,5528,0,240,,
5531,6094,2,300,,
5532,5444,2,300,,
5533,9021,2,300,,
5535,11755,0,240,,
5535,5441,0,240,,
5538,5538,0,240,,
5539,5539,0,240,,
5540,6341,0,240,,
5542,11704,0,240,,
5542,13013,0,240,,
5542,5542,0,240,,
5542,6088,0,240,,
5542,6174,0,240,,
5542,6195,2,360,,
5542,6340,2,300,,
5543,11704,2,420,,
5543,13013,2,420,,
5543,5436,2,300,,
5543,5543,0,240,,
5543,6139,0,240,,
5543,6174,2,360,,
5543,6195,2,300,,
5543,6340,2,300,,
5543,8854,2,360,,
5547,5432,2,300,,
5547,5547,0,240,,
5547,6321,2,360,,
5553,4845,0,240,,
5553,4939,0,240,,
5553,5093,2,120,,
5553,5230,0,240,,
5553,5244,0,240,,
5553,5997,2,120,,
5553,6080,2,120,,
5553,6455,0,240,,
5555,5555,0,240,,
5557,12944,2,300,,
5557,12945,2,360,,
5557,5557,0,240,,
5557,5628,2,360,,
5557,5629,0,240,,
5561,11122,0,240,,
5561,5583,0,240,,
5567,4925,0,240,,
5567,4933,0,240,,
5583,11122,0,240,,
5583,5561,0,240,,
5583,5583,0,240,,
5583,5623,0,240,,
5585,5621,0,240,,
5585,6464,0,240,,
5588,5588,0,240,,
5591,5596,0,240,,
5591,5706,2,300,,
5591,6078,0,240,,
5593,11858,0,240,,
5593,11860,0,240,,
5593,11861,2,300,,
5593,12949,0,240,,
5593,5464,0,240,,
5593,5509,0,240,,
5593,5593,0,240,,
5593,5633,0,240,,
5593,5700,0,240,,
5593,5743,0,240,,
5593,6000,0,240,,
5593,6077,0,240,,
5596,5591,2,300,,
5596,5596,0,240,,
5596,6078,2,300,,
56,11016,0,240,,
56,114,0,240,,
5601,5621,0,240,,
5601,6464,0,240,,
5615,4925,2,360,,
5615,4933,0,240,,
5621,5585,0,240,,
5621,5601,0,240,,
5623,11122,0,240,,
5623,5561,0,240,,
5623,5583,0,240,,
5623,5623,0,240,,
5628,12944,2,360,,
5628,12945,2,360,,
5628,5629,0,240,,
5629,12944,2,300,,
5629,5557,0,240,,
5629,5628,0,240,,
5631,5631,0,240,,
5633,11858,0,240,,
5633,11860,0,240,,
5633,11861,0,240,,
5633,12949,0,240,,
5633,5464,0,240,,
5633,5593,0,240,,
5633,5700,0,240,,
5633,5743,0,240,,
5633,6000,0,240,,
5633,6077,0,240,,
5637,5467,2,300,,
5641,5708,0,240,,
5641,5737,0,240,,
5644,5690,0,240,,
5644,6462,0,240,,
5651,11131,0,240,,
5651,11132,0,240,,
5656,5034,0,240,,
5656,5055,0,240,,
5659,5117,0,240,,
5659,5127,0,240,,
5661,5673,2,300,,
5661,5837,0,240,,
5664,5670,0,240,,
5664,5722,2,300,,
5665,5665,0,240,,
5665,5668,0,240,,
5666,5668,2,300,,
5675,5117,0,240,,
5675,5127,0,240,,
5678,5034,0,240,,
5678,5055,0,240,,
5683,11131,0,240,,
5683,11132,0,240,,
569,110,0,240,,
569,59,2,300,,
569,60,2,300,,
5693,5708,2,300,,
5693,5737,0,240,,
5697,5467,2,360,,
5700,11858,0,240,,
5700,11860,0,240,,
5700,11861,2,300,,
5700,12949,0,240,,
5700,5464,0,240,,
5700,5509,0,240,,
5700,5593,0,240,,
5700,5633,0,240,,
5700,5700,0,240,,
5700,5743,0,240,,
5700,6000,0,240,,
5700,6077,0,240,,
5706,6078,0,240,,
5708,5641,0,240,,
5708,5693,2,300,,
5715,11133,0,240,,
5715,11134,0,240,,
5719,5037,0,240,,
5719,5052,0,240,,
5725,5037,0,240,,
5725,5052,0,240,,
5729,11133,0,240,,
5729,11134,0,240,,
5737,5641,2,300,,
5737,5693,0,240,,
5741,5703,2,300,,
5743,5509,0,240,,
5756,11135,0,240,,
5756,5756,0,240,,
5756,5781,0,240,,
5756,5797,0,240,,
5761,5761,0,240,,
5761,5777,0,240,,
5761,5796,2,360,,
5762,13052,0,240,,
5769,10880,0,240,,
5769,10881,0,240,,
5769,11764,0,240,,
5769,11882,0,240,,
5769,5045,0,240,,
5769,5122,0,240,,
5769,5262,0,240,,
5769,5494,0,240,,
5769,5667,0,240,,
5769,5668,0,240,,
5769,5768,0,240,,
5769,5769,0,240,,
5769,5793,0,240,,
5769,5891,0,240,,
5769,6467,2,300,,
5769,8057,2,300,,
5769,8060,2,300,,
5776,13052,2,300,,
5777,5761,0,240,,
5777,5777,0,240,,
5781,11135,0,240,,
5781,5797,0,240,,
5792,5745,2,300,,
5792,5937,2,360,,
5797,11135,0,240,,
5797,5756,0,240,,
5797,5781,0,240,,
5797,5797,0,240,,
5801,5955,0,240,,
5801,6004,0,240,,
5803,5954,0,240,,
5803,6114,0,240,,
5805,5287,2,360,,
5805,5288,2,360,,
5811,5820,0,240,,
5811,8967,0,240,,
5813,11490,0,240,,
5813,5818,0,240,,
5813,5909,0,240,,
5815,11664,2,300,,
5815,5180,2,360,,
5815,5183,2,300,,
5815,5815,0,240,,
5815,9720,0,240,,
582,582,0,240,,
5826,11592,0,240,,
5826,5287,2,300,,
5826,5288,2,360,,
5826,5805,0,240,,
5826,5826,0,240,,
5828,5954,0,240,,
5828,6114,0,240,,
5830,5955,0,240,,
5830,6004,0,240,,
5834,5761,2,300,,
5834,5777,2,300,,
584,405,0,240,,
584,4887,2,480,,
584,542,2,540,,
584,584,0,240,,
5844,5844,0,240,,
5844,8056,2,300,,
5844,8061,2,300,,
5845,9929,2,300,,
585,11473,2,300,,
585,585,0,240,,
5854,10159,0,240,,
5860,5845,0,240,,
5860,5860,0,240,,
5860,9929,2,300,,
5862,5844,0,240,,
5869,5069,0,240,,
5890,10914,0,240,,
5890,5148,0,240,,
5890,5252,0,240,,
5890,7639,0,240,,
59,11113,2,300,,
59,322,2,300,,
59,569,2,300,,
591,591,0,240,,
591,63,0,240,,
5918,11137,0,240,,
5918,9452,0,240,,
5919,5295,0,240,,
5935,11907,2,300,,
5935,5938,2,300,,
5935,6015,2,300,,
5954,5803,0,240,,
5954,5828,0,240,,
5955,5801,0,240,,
5955,5830,0,240,,
596,596,0,240,,
5960,5295,0,240,,
5961,11137,0,240,,
5961,9452,0,240,,
5975,13018,0,240,,
5975,5975,4,0,15249850,15249969
5975,5975,4,0,15249851,15249970
5975,5975,4,0,15249852,15249971
5975,5975,4,0,15249853,15249973
5975,5975,4,0,15249854,15249974
5975,5975,4,0,15249855,15249975
5975,5975,4,0,15249856,15249976
5975,5975,4,0,15249857,15249977
5975,5975,4,0,15249858,15249978
5975,5975,4,0,15249859,15249979
5975,5975,4,0,15249860,15249980
5975,5975,4,0,15249861,15249981
5975,5975,4,0,15249862,15249982
5975,5975,4,0,15249863,15249983
5975,5975,4,0,15249864,15249984
5975,5975,4,0,15249865,15249985
5975,5975,4,0,15249866,15249931
5975,5975,4,0,15249867,15249932
5975,5975,4,0,15249868,15249986
5975,5975,4,0,15249869,15249987
5975,5975,4,0,15249870,15249988
5975,5975,4,0,15249871,15249942
5975,5975,4,0,15249872,15249943
5975,5975,4,0,15249873,15249944
5975,5975,4,0,15249874,15249945
5975,5975,4,0,15249875,15249946
5975,5975,4,0,15249876,15249933
5975,5975,4,0,15249877,15249934
5975,5975,4,0,15249878,15249935
5975,5975,4,0,15249879,15249936
5975,5975,4,0,15249880,15249940
5975,5975,4,0,15249880,15249991
5975,5975,4,0,15249881,15249941
5975,5975,4,0,15249882,15249921
5975,5975,4,0,15249883,15249952
5975,5975,4,0,15249884,15249953
5975,5975,4,0,15249885,15249954
5975,5975,4,0,15249886,15249955
5975,5975,4,0,15249887,15249956
5975,5975,4,0,15249888,15249957
5975,5975,4,0,15249889,15249958
5975,5975,4,0,15249890,15249959
5975,5975,4,0,15249891,15249960
5975,5975,4,0,15249892,15249961
5975,5975,4,0,15249893,15249962
5975,5975,4,0,15249894,15249964
5975,5975,4,0,15249895,15249937
5975,5975,4,0,15249896,15249938
5975,5975,4,0,15249897,15249939
5975,5975,4,0,15249898,15249947
5975,5975,4,0,15249899,15249948
5975,5975,4,0,15249900,15249949
5975,5975,4,0,15249901,15249950
5975,5975,4,0,15249902,15249951
5975,5975,4,0,15249903,15249922
5975,5975,4,0,15249904,15249927
5975,5975,4,0,15249905,15249930
5975,5975,4,0,15249906,15249924
5975,5975,4,0,15249907,15249989
5975,5975,4,0,15249908,15249928
5975,5975,4,0,15249909,15249926
5975,5975,4,0,15249910,15249925
5975,5975,4,0,15249911,15249923
5975,5975,4,0,15249912,15249929
